State,College,Major,Students
utah,westminster-college---utah,Communication,25
utah,westminster-college---utah,Psychology,25
utah,westminster-college---utah,Marketing,23
utah,westminster-college---utah,Health Science,21
utah,westminster-college---utah,Agriculture and Environment,19
utah,westminster-college---utah,Science,18
utah,southern-utah-university,Humanities,1200
utah,southern-utah-university,Science,78
utah,southern-utah-university,Accounting,75
utah,southern-utah-university,Communication,73
utah,southern-utah-university,Psychology,72
utah,southern-utah-university,Nursing,68
utah,southern-utah-university,Physical Therapy,62
utah,southern-utah-university,Health Science,61
utah,southern-utah-university,Crime and Military,51
utah,southern-utah-university,Education,49
utah,bridgerland-applied-technology-college,Nursing,113
utah,bridgerland-applied-technology-college,Nursing,64
utah,bridgerland-applied-technology-college,Agriculture and Environment,50
utah,bridgerland-applied-technology-college,Trade Engineering,48
utah,bridgerland-applied-technology-college,Medical Applied,46
utah,bridgerland-applied-technology-college,Nursing,43
utah,bridgerland-applied-technology-college,Communication,41
utah,bridgerland-applied-technology-college,Trade Other,32
utah,bridgerland-applied-technology-college,Trade Engineering,30
utah,bridgerland-applied-technology-college,Nursing,30
vermont,middlebury-college,Economics,106
vermont,middlebury-college,Computer Science,55
vermont,middlebury-college,Health Science,47
vermont,middlebury-college,Law,47
vermont,middlebury-college,Agriculture and Environment,41
vermont,middlebury-college,Science,35
vermont,middlebury-college,Language and Writing,33
vermont,middlebury-college,International Relations,33
vermont,middlebury-college,Psychology,29
vermont,middlebury-college,Science,23
vermont,university-of-vermont,Business,264
vermont,university-of-vermont,Agriculture and Environment,198
vermont,university-of-vermont,Psychology,133
vermont,university-of-vermont,Economics,105
vermont,university-of-vermont,Science,99
vermont,university-of-vermont,Nursing,96
vermont,university-of-vermont,Computer Science,88
vermont,university-of-vermont,Law,86
vermont,university-of-vermont,Communication,86
vermont,university-of-vermont,Engineering,85
virginia,washington-and-lee-university,Economics,84
virginia,washington-and-lee-university,Business,70
virginia,washington-and-lee-university,Law,54
virginia,washington-and-lee-university,Accounting,42
virginia,washington-and-lee-university,History and World Studies,33
virginia,washington-and-lee-university,Science,27
virginia,washington-and-lee-university,Computer Science,20
virginia,washington-and-lee-university,Math,20
virginia,washington-and-lee-university,Psychology,15
virginia,washington-and-lee-university,Communication,14
virginia,university-of-virginia,Humanities,1060
virginia,university-of-virginia,Economics,485
virginia,university-of-virginia,Management,348
virginia,university-of-virginia,Science,327
virginia,university-of-virginia,International Relations,241
virginia,university-of-virginia,Psychology,228
virginia,university-of-virginia,History and World Studies,185
virginia,university-of-virginia,Language and Writing,175
virginia,university-of-virginia,Communication,174
virginia,university-of-virginia,Math,122
virginia,university-of-richmond,Business,225
virginia,university-of-richmond,Anthropology,74
virginia,university-of-richmond,Humanities,68
virginia,university-of-richmond,Economics,61
virginia,university-of-richmond,Science,56
virginia,university-of-richmond,Accounting,53
virginia,university-of-richmond,Law,53
virginia,university-of-richmond,Psychology,49
virginia,university-of-richmond,Science,30
virginia,university-of-richmond,Communication,30
virginia,virginia-tech,Engineering,384
virginia,virginia-tech,Management,381
virginia,virginia-tech,Finance,325
virginia,virginia-tech,Communication,304
virginia,virginia-tech,Health Science,269
virginia,virginia-tech,Psychology,247
virginia,virginia-tech,Communication,227
virginia,virginia-tech,Science,218
virginia,virginia-tech,Architecture,217
virginia,virginia-tech,Psychology,207
virginia,virginia-military-institute,International Relations,55
virginia,virginia-military-institute,Architecture,53
virginia,virginia-military-institute,Economics,48
virginia,virginia-military-institute,Science,34
virginia,virginia-military-institute,Computer Science,27
virginia,virginia-military-institute,History and World Studies,25
virginia,virginia-military-institute,Psychology,25
virginia,virginia-military-institute,Engineering,20
virginia,virginia-military-institute,Language and Writing,18
virginia,virginia-military-institute,Engineering,17
virginia,james-madison-university,Psychology,467
virginia,james-madison-university,Communication,415
virginia,james-madison-university,Humanities,334
virginia,james-madison-university,Communication,237
virginia,james-madison-university,Nursing,228
virginia,james-madison-university,Psychology,228
virginia,james-madison-university,Science,173
virginia,james-madison-university,Finance,171
virginia,james-madison-university,Marketing,168
virginia,james-madison-university,Business,146
virginia,liberty-university,Humanities,1792
virginia,liberty-university,Business,1699
virginia,liberty-university,Psychology,1206
virginia,liberty-university,Religion,886
virginia,liberty-university,Crime and Military,619
virginia,liberty-university,Nursing,368
virginia,liberty-university,Accounting,276
virginia,liberty-university,Education,276
virginia,liberty-university,Education,272
virginia,liberty-university,Engineering,220
virginia,hollins-university,Language and Writing,25
virginia,hollins-university,Science,18
virginia,hollins-university,Business,15
virginia,hollins-university,Psychology,14
virginia,hollins-university,Communication,8
virginia,hollins-university,Agriculture and Environment,8
virginia,hollins-university,History and World Studies,8
virginia,hollins-university,Arts,8
virginia,hollins-university,Arts,6
virginia,hollins-university,Science,6
virginia,virginia-commonwealth-university,Psychology,531
virginia,virginia-commonwealth-university,Business,387
virginia,virginia-commonwealth-university,Education,361
virginia,virginia-commonwealth-university,Science,350
virginia,virginia-commonwealth-university,Communication,295
virginia,virginia-commonwealth-university,Communication,248
virginia,virginia-commonwealth-university,Crime and Military,234
virginia,virginia-commonwealth-university,Nursing,230
virginia,virginia-commonwealth-university,Humanities,211
virginia,virginia-commonwealth-university,Law,191
virginia,hampden-sydney-college,Economics,56
virginia,hampden-sydney-college,Economics,33
virginia,hampden-sydney-college,History and World Studies,24
virginia,hampden-sydney-college,Science,23
virginia,hampden-sydney-college,Law,20
virginia,hampden-sydney-college,International Relations,12
virginia,hampden-sydney-college,Language and Writing,10
virginia,hampden-sydney-college,Psychology,10
virginia,hampden-sydney-college,Science,5
virginia,hampden-sydney-college,Science,5
virginia,christopher-newport-university,Business,176
virginia,christopher-newport-university,Science,172
virginia,christopher-newport-university,Psychology,127
virginia,christopher-newport-university,Communication,103
virginia,christopher-newport-university,Law,80
virginia,christopher-newport-university,Humanities,69
virginia,christopher-newport-university,Computer Science,56
virginia,christopher-newport-university,Anthropology,54
virginia,christopher-newport-university,Language and Writing,53
virginia,christopher-newport-university,History and World Studies,42
virginia,george-mason-university,Crime and Military,358
virginia,george-mason-university,Psychology,356
virginia,george-mason-university,Computer Science,336
virginia,george-mason-university,Humanities,329
virginia,george-mason-university,Science,310
virginia,george-mason-university,Management,273
virginia,george-mason-university,Accounting,251
virginia,george-mason-university,Communication,237
virginia,george-mason-university,Business,223
virginia,george-mason-university,Language and Writing,218
virginia,eastern-mennonite-university,Nursing,135
virginia,eastern-mennonite-university,Humanities,33
virginia,eastern-mennonite-university,Business,26
virginia,eastern-mennonite-university,Anthropology,25
virginia,eastern-mennonite-university,Science,18
virginia,eastern-mennonite-university,Psychology,13
virginia,eastern-mennonite-university,Social Work,12
virginia,eastern-mennonite-university,Arts,11
virginia,eastern-mennonite-university,Management,8
virginia,eastern-mennonite-university,Arts,7
washington,university-of-washington,Psychology,498
washington,university-of-washington,Communication,479
washington,university-of-washington,Law,378
washington,university-of-washington,Science,361
washington,university-of-washington,Computer Science,360
washington,university-of-washington,Economics,360
washington,university-of-washington,Science,280
washington,university-of-washington,Finance,279
washington,university-of-washington,Computer Science,265
washington,university-of-washington,Computer Science,261
washington,whitman-college,Science,35
washington,whitman-college,Psychology,34
washington,whitman-college,Law,27
washington,whitman-college,Economics,24
washington,whitman-college,Science,19
washington,whitman-college,Anthropology,16
washington,whitman-college,Arts,16
washington,whitman-college,Language and Writing,15
washington,whitman-college,Agriculture and Environment,15
washington,whitman-college,Arts,14
washington,washington-state-university,Psychology,446
washington,washington-state-university,Anthropology,372
washington,washington-state-university,Nursing,366
washington,washington-state-university,Engineering,270
washington,washington-state-university,Psychology,251
washington,washington-state-university,Accounting,207
washington,washington-state-university,Crime and Military,185
washington,washington-state-university,Science,180
washington,washington-state-university,Management,175
washington,washington-state-university,Finance,172
washington,digipen-institute-of-technology,Arts,63
washington,digipen-institute-of-technology,Computer Science,61
washington,digipen-institute-of-technology,Computer Science,21
washington,digipen-institute-of-technology,Arts,20
washington,digipen-institute-of-technology,Arts,10
washington,digipen-institute-of-technology,Engineering,6
washington,digipen-institute-of-technology,Computer Science,4
washington,gonzaga-university,Business,318
washington,gonzaga-university,Psychology,107
washington,gonzaga-university,Engineering,84
washington,gonzaga-university,Accounting,82
washington,gonzaga-university,Science,82
washington,gonzaga-university,Nursing,79
